Invoice No,Bill Date,Bill Type,    Billed qty,   Basic Value,     Net Value,    Freight,  TCS,    Gross Amnt,CGST %,SGST %,IGST %,       CGST,       SGST,         IGST,    Bal Trnovr, Cond.value,CancBillDc,Can.Ex.In,Sal Off,CoCode,Sal Org.,Mat No,Material Descr,HSN Code, GST %,Job Name,Sale Order,Sale It
2223325439,29-Sep-22,Domestic Inv (PPPL),23950.00,92926.00,92926.00,0,0,109652.68,0,0,18,0,0,"16,726.68",92926.00,-3289.58,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BOX INSERT 190703_24777_020 (N),322004299,10
2223325535,29-Sep-22,Domestic Inv (PPPL),5250.00,170625.00,170625.00,0,0,201337.50,0,0,18,0,0,"30,712.50",170625.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Sunfood_Dj Sweets 500g (Pink color) (Lid,322004246,10
2223325435,29-Sep-22,Domestic Inv (PPPL),9450.00,99697.50,100847.50,"1,150.00",0,119000.05,0,0,18,0,0,"18,152.55",100847.50,-3570.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN GT GRFS,322004354,10
2223325560,29-Sep-22,Domestic Inv (PPPL),2100.00,17010.00,17010.00,0,0,20071.80,9,9,0,"1,530.90","1,530.90",0,17010.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy250gGenericsBoxwithFoiling,322003349,90
2223325568,29-Sep-22,Domestic Inv (PPPL),15750.00,62212.50,62212.50,0,0,73410.75,0,0,18,0,0,"11,198.25",62212.50,-550.58,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PM2007 Minimalist  AHA BHA,322004279,20
2223325568,29-Sep-22,Domestic Inv (PPPL),84875.00,250381.25,250381.25,0,0,295449.88,0,0,18,0,0,"45,068.63",250381.25,-2215.87,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PM2013 Minimalist Sunscreen SPF 50 Carto,322004286,10
2223325437,29-Sep-22,Domestic Inv (PPPL),81900.00,434070.00,434070.00,0,0,512202.60,9,9,0,"39,066.30","39,066.30",0,434070.00,-15366.08,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton Vancomycin Hydrochloride For Inj,322004689,10
2223325439,29-Sep-22,Domestic Inv (PPPL),11101.00,72156.50,78606.50,"6,450.00",0,92755.67,0,0,18,0,0,"14,149.17",78606.50,-2782.67,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BOX 190703_24777_018 (N),322004299,30
2223325560,29-Sep-22,Domestic Inv (PPPL),3000.00,34350.00,34350.00,0,0,40533.00,9,9,0,"3,091.50","3,091.50",0,34350.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy500GMGenericsBoxwithFoiling,322004606,40
2223325564,29-Sep-22,Domestic Inv (PPPL),38850.00,77700.00,77700.00,0,0,91686.00,9,9,0,"6,993.00","6,993.00",0,77700.00,-1375.29,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Cadomer Cream 20g Carton,322004490,10
2223325560,29-Sep-22,Domestic Inv (PPPL),1020.00,16728.00,16728.00,0,0,19739.04,9,9,0,"1,505.52","1,505.52",0,16728.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy1kgGenericsBoxwithFoiling,322003352,70
2223325631,30-Sep-22,Domestic Inv (PPPL),142400.00,424352.00,445570.00,"21,218.00",0,525772.60,0,0,18,0,0,"80,202.60",445570.00,-11829.88,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Sandal CSMB Carton,322004509,40
2223325774,30-Sep-22,Domestic Inv (PPPL),61600.00,183568.00,192746.00,"9,178.00",0,227440.28,0,0,18,0,0,"34,694.28",192746.00,-5117.41,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Classic Chandan CSMB Carton,322004538,20
2223325618,30-Sep-22,Domestic Inv (PPPL),55825.00,474512.50,474512.50,0,0,559924.76,9,9,0,"42,706.13","42,706.13",0,474512.50,-8398.87,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Pro Tray (Common),322004097,20
2223325608,30-Sep-22,Domestic Inv (PPPL),108.00,2862.00,12280.00,"9,418.00",0,14490.40,9,9,0,"1,105.20","1,105.20",0,12280.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy 2KG GenericsBoxwithFoiling,322002947,90
2223325623,30-Sep-22,Domestic Inv (PPPL),50200.00,149596.00,157076.00,"7,480.00",0,185349.68,0,0,18,0,0,"28,273.68",157076.00,-4170.37,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Treya CSMB Carton,322004513,20
2223325628,30-Sep-22,Domestic Inv (PPPL),75200.00,224096.00,235301.00,"11,205.00",0,277655.18,0,0,18,0,0,"42,354.18",235301.00,-6247.24,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Deetya Blue CSMB Carton,322004509,10
2223325611,30-Sep-22,Domestic Inv (PPPL),5000.00,103050.00,103050.00,0,0,121599.00,0,0,18,0,0,"18,549.00",103050.00,-1823.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,AY MAUVE MIX_BOX SOLUTION,322004672,10
2223325617,30-Sep-22,Domestic Inv (PPPL),19200.00,57216.00,60077.00,"2,861.00",0,70890.86,9,9,0,"5,406.93","5,406.93",0,60077.00,-1595.04,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MD 72 Rose Chandan CSMB Cartons,322004654,10
2223325628,30-Sep-22,Domestic Inv (PPPL),81600.00,243168.00,255326.00,"12,158.00",0,301284.68,0,0,18,0,0,"45,958.68",255326.00,-6778.91,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Sandal CSMB Carton,322004509,50
2223325581,30-Sep-22,Domestic Inv (PPPL),3500.00,82460.00,82460.00,0,0,97302.80,9,9,0,"7,421.40","7,421.40",0,82460.00,-2919.08,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PRINTED OUTER CARTON FOR ANTI SNAKE VENO,322004136,10
2223325623,30-Sep-22,Domestic Inv (PPPL),20800.00,61984.00,65083.00,"3,099.00",0,76797.94,0,0,18,0,0,"11,714.94",65083.00,-1727.95,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Rose Chandan CSMB Carton,322004506,10
2223325608,30-Sep-22,Domestic Inv (PPPL),500.00,6800.00,6800.00,0,0,8024.00,9,9,0,612,612,0,6800.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPulla Reddy750gmGenericsBoxwithFoiling,322003351,90
2223325608,30-Sep-22,Domestic Inv (PPPL),1120.00,10864.00,10864.00,0,0,12819.52,9,9,0,977.76,977.76,0,10864.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy350gGenericsBoxwithFoiling,322002092,90
2223325589,30-Sep-22,Domestic Inv (PPPL),15000.00,102000.00,102000.00,0,0,120360.00,9,9,0,"9,180.00","9,180.00",0,102000.00,-3610.80,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PRINTED MONO CARTON FOR ANTI SNAKE VENOM,322004135,10
2223325633,30-Sep-22,Domestic Inv (PPPL),15675.00,94050.00,95450.00,"1,400.00",0,112631.00,0,0,18,0,0,"17,181.00",95450.00,-3378.93,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN CWT SPF50 60,322004385,10
2223325659,30-Sep-22,Domestic Inv (PPPL),12600.00,117180.00,117180.00,0,0,138272.40,0,0,18,0,0,"21,092.40",117180.00,-4148.17,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN PBL FSR Body Mist,322004465,10
2223325691,30-Sep-22,Domestic Inv (PPPL),10500.00,209055.00,212555.00,"3,500.00",0,250814.90,0,0,18,0,0,"38,259.90",212555.00,-3762.22,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,30GM/DR/CR/SOLEI/UC/SPF50_IL CHANGE,322004297,10
2223325733,30-Sep-22,Domestic Inv (PPPL),10500.00,121275.00,121275.00,0,0,143104.50,0,0,18,0,0,"21,829.50",121275.00,-4293.14,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN BL TM BM,322004720,10
2223325769,30-Sep-22,Domestic Inv (PPPL),54600.00,210210.00,216760.00,"6,550.00",0,255776.80,0,0,18,0,0,"39,016.80",216760.00,-3836.65,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Cover Breathe Eazy Syrup 200ml,322004410,10
2223325772,30-Sep-22,Domestic Inv (PPPL),10500.00,121275.00,121275.00,0,0,143104.50,0,0,18,0,0,"21,829.50",121275.00,-4293.14,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN PBL EP Bodymist 150ml,322004721,10
2223325780,30-Sep-22,Domestic Inv (PPPL),315000.00,756000.00,756000.00,0,0,892080.00,9,9,0,"68,040.00","68,040.00",0,756000.00,-40143.60,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"CT Para Clonmel 500mg,100s Clonmel HC/IE",322004753,10
2223325587,30-Sep-22,Domestic Inv (PPPL),20000.00,93000.00,93000.00,0,0,109740.00,9,9,0,"8,370.00","8,370.00",0,93000.00,-4938.30,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton Inner Cresp 25mcg 1s PFS R4,322004331,10
2223325608,30-Sep-22,Domestic Inv (PPPL),1020.00,16728.00,16728.00,0,0,19739.04,9,9,0,"1,505.52","1,505.52",0,16728.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy1kgGenericsBoxwithFoiling,322003352,80
2223325586,30-Sep-22,Domestic Inv (PPPL),205750.00,257187.50,257187.50,0,0,303481.26,9,9,0,"23,146.88","23,146.88",0,257187.50,-9104.44,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Silofast 8mg Ptd.InnerCart.1x15's B21095,322004499,10
2223325582,30-Sep-22,Domestic Inv (PPPL),73050.00,170352.60,170352.60,0,0,201016.06,9,9,0,"15,331.73","15,331.73",0,170352.60,-9045.72,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Ibandronate sodium 150mg Tabs 3'sUS,322004170,20
2223325623,30-Sep-22,Domestic Inv (PPPL),21600.00,64368.00,67586.00,"3,218.00",0,79751.48,0,0,18,0,0,"12,165.48",67586.00,-1794.41,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Marigold CSMB Carton,322004513,10
2223325583,30-Sep-22,Domestic Inv (PPPL),10000.00,44250.00,44250.00,0,0,52215.00,9,9,0,"3,982.50","3,982.50",0,44250.00,-2349.68,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Sumatriptan Tabs USP 25mg 3x9s US,322004604,10
2223325630,30-Sep-22,Domestic Inv (PPPL),34400.00,102512.00,107638.00,"5,126.00",0,127012.84,9,9,0,"9,687.42","9,687.42",0,107638.00,-2857.79,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MD 72 Deetya Blue CSMB Carton,322004509,20
2223325584,30-Sep-22,Domestic Inv (PPPL),21000.00,88200.00,88200.00,0,0,104076.00,0,0,18,0,0,"15,876.00",88200.00,-3122.28,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mono C  Seborbar 100gm,322004461,10
2223325617,30-Sep-22,Domestic Inv (PPPL),28800.00,85824.00,90115.00,"4,291.00",0,106335.70,9,9,0,"8,110.35","8,110.35",0,90115.00,-2392.55,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MD 72 Deetya Blue CSMB Cartons,322004654,20
2223325660,30-Sep-22,Domestic Inv (PPPL),12600.00,117180.00,120130.00,"2,950.00",0,141753.40,0,0,18,0,0,"21,623.40",120130.00,-4252.60,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN PBL FSR Body Mist,322004712,10
2223325608,30-Sep-22,Domestic Inv (PPPL),3000.00,34350.00,34350.00,0,0,40533.00,9,9,0,"3,091.50","3,091.50",0,34350.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy500GMGenericsBoxwithFoiling,322004606,50
2223325774,30-Sep-22,Domestic Inv (PPPL),92800.00,276544.00,290371.00,"13,827.00",0,342637.78,0,0,18,0,0,"52,266.78",290371.00,-7709.35,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Marigold CSMB Carton,322004538,10
2223325610,30-Sep-22,Domestic Inv (PPPL),32976.00,443197.44,443197.44,0,0,522972.98,0,0,18,0,0,"79,775.54",443197.44,0.00,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,AY MAUVE MIX_BOX SOLUTION,322004528,10
2223325771,30-Sep-22,Domestic Inv (PPPL),19950.00,171570.00,174820.00,"3,250.00",0,206287.60,0,0,18,0,0,"31,467.60",174820.00,-6188.63,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN PBL EP Bodymist 150ml,322004469,10
2223325695,30-Sep-22,Domestic Inv (PPPL),4000.00,20000.00,21550.00,"1,550.00",0,25429.00,0,0,18,0,0,"3,879.00",21550.00,-762.87,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CT Tamoxifen 30mg Tab 10x10's Stada DE,322004530,10
2223325768,30-Sep-22,Domestic Inv (PPPL),13944.00,111552.00,111552.00,0,0,131631.36,9,9,0,"10,039.68","10,039.68",0,111552.00,-1974.47,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Pro Inner Fitment Green,322004096,10
2223325738,30-Sep-22,Domestic Inv (PPPL),56700.00,119070.00,127320.00,"8,250.00",0,150237.60,0,0,18,0,0,"22,917.60",127320.00,-2253.56,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PK Orthoherb Cream 30gm Carton,322004470,10
2223325628,30-Sep-22,Domestic Inv (PPPL),36000.00,107280.00,112644.00,"5,364.00",0,132919.92,0,0,18,0,0,"20,275.92",112644.00,-2990.70,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Lavender CSMB Carton,322004509,30
2223325734,30-Sep-22,Domestic Inv (PPPL),105400.00,1675860.00,1714860.00,"39,000.00",0,2023534.80,0,0,18,0,0,"308,674.80",1714860.00,0.00,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,EPIFI Debit Card Wallet Box Tri Fold Out,322002680,50
2223325622,30-Sep-22,Domestic Inv (PPPL),65600.00,247312.00,259678.00,"12,366.00",0,306420.04,0,0,18,0,0,"46,742.04",259678.00,-6894.45,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,70 Deetya Black CSMB Carton,322004446,10
2223325732,30-Sep-22,Domestic Inv (PPPL),15750.00,173250.00,176250.00,"3,000.00",0,207975.00,0,0,18,0,0,"31,725.00",176250.00,-6239.25,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN BLTM BM,322004460,10
2223325588,30-Sep-22,Domestic Inv (PPPL),5000.00,55750.00,55750.00,0,0,65785.00,9,9,0,"5,017.50","5,017.50",0,55750.00,-2960.33,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton Cresp 40mcg 1S PFS Nepal,322004333,10
2223325608,30-Sep-22,Domestic Inv (PPPL),2100.00,17010.00,17010.00,0,0,20071.80,9,9,0,"1,530.90","1,530.90",0,17010.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy250gGenericsBoxwithFoiling,322003349,100
2223325781,30-Sep-22,Domestic Inv (PPPL),65000.00,131950.00,131950.00,0,0,155701.00,9,9,0,"11,875.50","11,875.50",0,131950.00,-7006.55,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"CT Met Viatris 850mg,6x15 viatris/FR R4",322004339,10
2223319614,1-Sep-22,Export Invoice -PPPL,8000.00,60800.00,60800.00,0,0,60800.00,0,0,0,0,0,0,60800.00,-1824.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT CAPECITA 500MG TAB 10X10S SEVE CR 01,322003655,10
2223319518,1-Sep-22,Export Invoice -PPPL,130000.00,175500.00,175500.00,0,0,175500.00,0,0,0,0,0,0,175500.00,-5265.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT ESLO 10 MG TAB 3X10S MALAYSIA,322003601,10
2223319518,1-Sep-22,Export Invoice -PPPL,2500.00,47500.00,47500.00,0,0,47500.00,0,0,0,0,0,0,47500.00,-1425.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT ABA/LAM600MG/300MG TAB 3X10S AMAR NL,322003594,10
2223319979,2-Sep-22,Export Invoice -PPPL,6000.00,36900.00,36900.00,0,0,36900.00,0,0,0,0,0,0,36900.00,-1107.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT QUETIAPIN 100MG TAB 3X10S ABBOT MX03,322003687,20
2223319946,2-Sep-22,Export Invoice -PPPL,15000.00,42750.00,42750.00,0,0,42750.00,0,0,0,0,0,0,42750.00,-1282.50,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT TOLDY 2MG TAB.3X10S SEVEN PH.CO,322003712,10
2223319981,2-Sep-22,Export Invoice -PPPL,6000.00,36900.00,36900.00,0,0,36900.00,0,0,0,0,0,0,36900.00,-1107.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT QUETIAPIN 100MG TAB 3X10S ABBOT MX03,322003687,10
2223320076,2-Sep-22,Export Invoice -PPPL,10000.00,46500.00,46500.00,0,0,46500.00,0,0,0,0,0,0,46500.00,-1395.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MONO CARTON DERISE 40MCG PFS EXPORT HARM,322003658,10
2223319947,2-Sep-22,Export Invoice -PPPL,2000.00,21600.00,21600.00,0,0,21600.00,0,0,0,0,0,0,21600.00,-648.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT VALGANCICLOV 450MG TAB10S STAD DE 02,322003685,10
2223320239,3-Sep-22,Export Invoice -PPPL,140000.00,203000.00,203000.00,0,0,203000.00,0,0,0,0,0,0,203000.00,-6090.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT LETROZOLE 2.5MG TAB 3X10S THAILAND01,322003753,10
2223320185,3-Sep-22,Export Invoice -PPPL,5000.00,31680.00,31680.00,0,0,31680.00,0,0,0,0,0,0,31680.00,-1425.60,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTNDapt350 mg/vialInj1’#S FI/SE,322003764,10
2223320238,3-Sep-22,Export Invoice -PPPL,10000.00,37500.00,37500.00,0,0,37500.00,0,0,0,0,0,0,37500.00,-1125.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT IRBIGEN H 300/25MG TAB 3X10S SEVE CO,322003706,10
2223320258,3-Sep-22,Export Invoice -PPPL,18000.00,54900.00,54900.00,0,0,54900.00,0,0,0,0,0,0,54900.00,-1647.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT TAXELA 100MG INJ 1S SEVE COLOMBIA,322003758,10
2223320133,3-Sep-22,Export Invoice -PPPL,2000.00,26000.00,26000.00,0,0,26000.00,0,0,0,0,0,0,26000.00,-780.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT SERTRALINE 100MG TAB 6X10S TARB ES,322003722,10
2223320574,5-Sep-22,Export Invoice -PPPL,5000.00,37500.00,37650.00,150,0,37650.00,0,0,0,0,0,0,37650.00,-1129.50,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton PemetrexedFOI 500mg/Vial DRL/Roma,322003740,10
2223320400,5-Sep-22,Export Invoice -PPPL,4850.00,36375.00,37925.00,"1,550.00",0,37925.00,0,0,0,0,0,0,37925.00,-1137.75,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton BortezomibFOI3.5mg pfizer/(Thaila,322003721,20
2223320886,6-Sep-22,Export Invoice -PPPL,19475.00,50635.00,50635.00,0,0,50635.00,0,0,0,0,0,0,50635.00,-1519.05,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MONTELUK 10MG BLI.CAR(3X10'S) COLOMBIA,322003838,20
2223320692,6-Sep-22,Export Invoice -PPPL,8000.00,34400.00,34400.00,0,0,34400.00,0,0,0,0,0,0,34400.00,-1032.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT SERTRALINE 50MG TAB 3X10S TARB ES,322003755,10
2223320885,6-Sep-22,Export Invoice -PPPL,2000.00,26500.00,26500.00,0,0,26500.00,0,0,0,0,0,0,26500.00,-795.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT OLANZAPINE 10MG TAB 30S SEVE PA,322003818,10
2223320676,6-Sep-22,Export Invoice -PPPL,2000.00,23800.00,23800.00,0,0,23800.00,0,0,0,0,0,0,23800.00,-714.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT QUETIAPINE 25MG TAB 1X6S TARB ES,322003741,10
2223320885,6-Sep-22,Export Invoice -PPPL,3500.00,25025.00,25025.00,0,0,25025.00,0,0,0,0,0,0,25025.00,-750.75,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT ESOLEX 20MG TAB 3X10S SEVE GHE,322003847,10
2223320888,6-Sep-22,Export Invoice -PPPL,5000.00,29500.00,29500.00,0,0,29500.00,0,0,0,0,0,0,29500.00,-885.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT STROZOVEN 30 MG TAB 3X10S SEVE CO,322003826,10
2223320891,6-Sep-22,Export Invoice -PPPL,4000.00,57200.00,57200.00,0,0,57200.00,0,0,0,0,0,0,57200.00,-1716.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT PRISHA 4 MG INJ 1S AMAROX MX 01,322003805,10
2223320879,6-Sep-22,Export Invoice -PPPL,37000.00,74000.00,74000.00,0,0,74000.00,0,0,0,0,0,0,74000.00,-2220.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT LACOSAMID 50MG TAB PS 1X7S TOR MX 01,322003837,10
2223320885,6-Sep-22,Export Invoice -PPPL,4500.00,34650.00,34650.00,0,0,34650.00,0,0,0,0,0,0,34650.00,-1039.50,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT MYCORT 500MG TAB 3X10S SEVE NI,322003824,10
2223320885,6-Sep-22,Export Invoice -PPPL,3500.00,23625.00,23625.00,0,0,23625.00,0,0,0,0,0,0,23625.00,-708.75,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT SINACEPT 30 MG TAB 2X14S SEVE CO,322003846,10
2223321123,7-Sep-22,Export Invoice -PPPL,4500.00,29025.00,29025.00,0,0,29025.00,0,0,0,0,0,0,29025.00,-870.75,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT QUTERO 100MG TAB 3X10S SEVE NI,322003821,10
2223321123,7-Sep-22,Export Invoice -PPPL,4500.00,38475.00,38475.00,0,0,38475.00,0,0,0,0,0,0,38475.00,-1154.25,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT TEMILTAR H80/25MG TAB3X10S SEVE CO,322003820,10
2223321121,7-Sep-22,Export Invoice -PPPL,3000.00,31500.00,31500.00,0,0,31500.00,0,0,0,0,0,0,31500.00,-945.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT TAXELA 300MG INJ 1S SEVE CO 01,322003745,10
2223320980,7-Sep-22,Export Invoice -PPPL,3000.00,27600.00,27600.00,0,0,27600.00,0,0,0,0,0,0,27600.00,-828.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT SERTRALINE 50MG TAB 6X10S TARB ES,322003756,10
2223321122,7-Sep-22,Export Invoice -PPPL,3000.00,27750.00,27750.00,0,0,27750.00,0,0,0,0,0,0,27750.00,-832.50,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT ESCITALPRAM 10MG TAB 4X14S TARB ES,322003744,10
2223321123,7-Sep-22,Export Invoice -PPPL,2000.00,23600.00,23600.00,0,0,23600.00,0,0,0,0,0,0,23600.00,-708.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT SINACEPT 60 MG TAB 2X14S SEVE CO,322003819,10
2223321157,7-Sep-22,Export Invoice -PPPL,7500.00,39750.00,39750.00,0,0,39750.00,0,0,0,0,0,0,39750.00,-1192.50,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT KURYENT 100MG TAB 4X7S TOR MEXICO,322003803,10
2223321120,7-Sep-22,Export Invoice -PPPL,10000.00,71830.00,71830.00,0,0,71830.00,0,0,0,0,0,0,71830.00,-3232.35,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Sodi50 mg /2ml INJ 1 #S CAN,322003766,10
2223321344,8-Sep-22,Export Invoice -PPPL,15000.00,63000.00,63000.00,0,0,63000.00,0,0,0,0,0,0,63000.00,-1890.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT ROSUVASTA 10MG TAB 3X10S CHIN MX 03,322003825,10
2223321492,9-Sep-22,Export Invoice -PPPL,26250.00,617662.50,630592.50,"12,930.00",0,630592.50,0,0,0,0,0,0,630592.50,-28376.66,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18, SUPRAFLEX CRUZ BOX BLACK,322003623,20
2223321598,10-Sep-22,Export Invoice -PPPL,21000.00,54600.00,54600.00,0,0,54600.00,0,0,0,0,0,0,54600.00,-2457.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"TRAY,FUROSEMIDE,5ML,OT,FB,GV,NPLUS,ITALY",322003324,10
2223321656,10-Sep-22,Export Invoice -PPPL,8000.00,56800.00,56800.00,0,0,56800.00,0,0,0,0,0,0,56800.00,-1704.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT BADIX 100MG INJ 1S AMAROX MX 01,322003795,10
2223321599,10-Sep-22,Export Invoice -PPPL,73500.00,115395.00,115395.00,0,0,115395.00,0,0,0,0,0,0,115395.00,-5192.78,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"TRAY,FUROSEMIDE,5ML,OT,FB,GV,ITALY",322003323,10
2223321655,10-Sep-22,Export Invoice -PPPL,5000.00,37500.00,37500.00,0,0,37500.00,0,0,0,0,0,0,37500.00,-1125.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton for Temsirolimusinjection25mg/ml,322003737,10
2223322012,13-Sep-22,Export Invoice -PPPL,3000.00,20250.00,20250.00,0,0,20250.00,0,0,0,0,0,0,20250.00,-607.50,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT ANATERO 1MG TAB 3X10S PH 01,322003916,10
2223322119,13-Sep-22,Export Invoice -PPPL,55000.00,90750.00,90750.00,0,0,90750.00,0,0,0,0,0,0,90750.00,-2722.50,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT IRBIGEN 150MG TAB3X10SSEVE COLOMBIA,322004008,10
